id;message;sent_at;recipient_id
1;Rustic Throughway;2023-06-11T00:01:46;cc2b4db8-d227-4cdd-9d55-0f19ace2aac9
2;Yen web-readiness;2023-06-10T06:19:10;af6174f4-ff27-44d4-9256-ba6d40e2eda9
3;Health parallelism;2023-06-10T08:53:11;07866d42-6c9f-4f40-9b87-c030df2025f0
4;system;2023-06-10T16:46:41;cf4987c0-ca7a-4890-a88b-1c262aa7ee95
5;Borders Barbados (E.M.U.-6);2023-06-10T15:36:37;bea0418b-d9a9-4042-89c6-0c3b8e2f70e3
6;deposit applications;2023-06-10T05:52:40;9a061560-0b4b-4f1f-ab2e-1b653b31e2a9
7;visualize Product violet;2023-06-11T00:38:42;f47b9969-1e64-4a33-b7aa-33268a0a4a6b
8;Fresh;2023-06-10T21:43:07;195f38eb-afec-4ebb-a1ad-e7acca3ecdd9
9;Administrator;2023-06-10T16:21:24;85f3bf82-7511-47d7-8f76-b90c197b901e
10;Licensed Lights;2023-06-10T23:49:03;12143a7c-5a0d-4a48-9534-3534a72f78e4
