id;ticket_id;start_time;end_time;status;reservation_code
1;57186;2023-06-11T02:10:41;2023-06-10T11:52:12;ACTIVE;"JP-9{10, 14}"
2;45586;2023-06-10T13:42:14;2023-06-11T01:58:24;ACTIVE;"MW-a{10, 14}"
3;98201;2023-06-10T22:59:59;2023-06-10T17:20:20;ACTIVE;"JV-5{10, 14}"
4;76583;2023-06-10T07:52:37;2023-06-10T14:48:52;CANCELLED;"CM-8{10, 14}"
5;63110;2023-06-10T18:03:59;2023-06-10T10:55:08;ACTIVE;"UF-F{10, 14}"
6;4664;2023-06-10T21:25:54;2023-06-10T15:27:00;ACTIVE;"NG-9{10, 14}"
7;67013;2023-06-10T10:56:54;2023-06-10T20:09:52;CANCELLED;"VG-E{10, 14}"
8;6406;2023-06-10T15:30:43;2023-06-10T17:20:55;EXPIRED;"CJ-A{10, 14}"
9;86659;2023-06-11T05:17:34;2023-06-11T02:19:13;PLACED;"LZ-1{10, 14}"
10;77780;2023-06-10T10:41:43;2023-06-10T11:34:35;CANCELLED;"JY-b{10, 14}"
