id;ticket_code;issued_at;entry_time;exit_time;status;parking_spot_id_id
1;"5{6, 10}";2023-06-10T21:45:07;2023-06-10T12:04:30;2023-06-11T00:34:08;ACTIVE;1
2;"0{6, 10}";2023-06-10T11:16:49;2023-06-10T09:31:24;2023-06-10T13:38:41;ACTIVE;2
3;"D{6, 10}";2023-06-10T13:08:12;2023-06-10T09:10:23;2023-06-11T05:02:16;ACTIVE;3
4;"B{6, 10}";2023-06-10T18:21:28;2023-06-10T06:59:47;2023-06-10T20:14:31;EXPIRED;4
5;"2{6, 10}";2023-06-11T06:04:47;2023-06-10T06:41:59;2023-06-10T16:16:07;EXPIRED;5
6;"9{6, 10}";2023-06-10T13:50:07;2023-06-10T13:12:12;2023-06-11T00:56:09;ACTIVE;6
7;"7{6, 10}";2023-06-10T14:49:45;2023-06-10T18:23:39;2023-06-10T14:29:15;EXPIRED;7
8;"4{6, 10}";2023-06-10T15:49:01;2023-06-11T05:08:28;2023-06-10T23:31:56;ACTIVE;8
9;"3{6, 10}";2023-06-11T02:52:41;2023-06-11T00:19:39;2023-06-10T23:45:50;EXPIRED;9
10;"A{6, 10}";2023-06-11T02:14:22;2023-06-10T12:35:24;2023-06-10T22:04:55;ACTIVE;10
