id;ticket_code;issued_at;entry_time;exit_time;status;parking_spot_id_id
1;"F6DA0674E";2023-06-12T20:02:09;2023-06-12T08:44:52;2023-06-12T04:47:03;ACTIVE;1
2;"B19062";2023-06-13T01:41:27;2023-06-12T02:18:39;2023-06-12T11:52:47;EXPIRED;2
3;"945DB7";2023-06-12T10:26:25;2023-06-12T14:00:19;2023-06-12T10:05:55;EXPIRED;3
4;"3AEF003CD";2023-06-12T19:22:30;2023-06-12T10:32:20;2023-06-12T10:30:48;EXPIRED;4
5;"AC5FFEF8";2023-06-12T07:39:46;2023-06-12T23:07:20;2023-06-12T03:26:43;ACTIVE;5
6;"4CA3AB4A";2023-06-12T20:35:55;2023-06-12T16:16:36;2023-06-12T23:45:23;EXPIRED;6
7;"0CFBFC5A";2023-06-12T04:56:12;2023-06-12T21:20:46;2023-06-12T23:07:51;ACTIVE;7
8;"1C535A324";2023-06-12T10:05:14;2023-06-12T23:17:43;2023-06-12T10:26:37;ACTIVE;8
9;"6DB8609";2023-06-12T15:34:05;2023-06-12T19:42:15;2023-06-13T00:24:30;EXPIRED;9
10;"AA88A6";2023-06-12T09:07:21;2023-06-12T21:34:24;2023-06-12T21:23:07;ACTIVE;10
