id;ticket_code;issued_at;entry_time;exit_time;status;parking_spot_id_id
1;"5{6, 10}";2023-06-12T14:26:58;2023-06-12T04:46:21;2023-06-12T17:15:59;ACTIVE;1
2;"0{6, 10}";2023-06-12T03:58:40;2023-06-12T02:13:15;2023-06-12T06:20:32;ACTIVE;2
3;"D{6, 10}";2023-06-12T05:50:03;2023-06-12T01:52:14;2023-06-12T21:44:07;ACTIVE;3
4;"B{6, 10}";2023-06-12T11:03:19;2023-06-11T23:41:38;2023-06-12T12:56:22;EXPIRED;4
5;"2{6, 10}";2023-06-12T22:46:38;2023-06-11T23:23:50;2023-06-12T08:57:58;EXPIRED;5
6;"9{6, 10}";2023-06-12T06:31:58;2023-06-12T05:54:03;2023-06-12T17:38:00;ACTIVE;6
7;"7{6, 10}";2023-06-12T07:31:36;2023-06-12T11:05:30;2023-06-12T07:11:06;EXPIRED;7
8;"4{6, 10}";2023-06-12T08:30:52;2023-06-12T21:50:19;2023-06-12T16:13:47;ACTIVE;8
9;"3{6, 10}";2023-06-12T19:34:32;2023-06-12T17:01:30;2023-06-12T16:27:41;EXPIRED;9
10;"A{6, 10}";2023-06-12T18:56:13;2023-06-12T05:17:15;2023-06-12T14:46:46;ACTIVE;10
