id;ticket_code;issued_at;entry_time;exit_time;status;parking_spot_id_id
1;"5{6, 10}";2023-06-10T21:49:07;2023-06-10T12:08:30;2023-06-11T00:38:08;ACTIVE;1
2;"0{6, 10}";2023-06-10T11:20:49;2023-06-10T09:35:24;2023-06-10T13:42:41;ACTIVE;2
3;"D{6, 10}";2023-06-10T13:12:12;2023-06-10T09:14:23;2023-06-11T05:06:16;ACTIVE;3
4;"B{6, 10}";2023-06-10T18:25:28;2023-06-10T07:03:47;2023-06-10T20:18:31;EXPIRED;4
5;"2{6, 10}";2023-06-11T06:08:47;2023-06-10T06:45:59;2023-06-10T16:20:07;EXPIRED;5
6;"9{6, 10}";2023-06-10T13:54:07;2023-06-10T13:16:12;2023-06-11T01:00:09;ACTIVE;6
7;"7{6, 10}";2023-06-10T14:53:45;2023-06-10T18:27:39;2023-06-10T14:33:15;EXPIRED;7
8;"4{6, 10}";2023-06-10T15:53:01;2023-06-11T05:12:28;2023-06-10T23:35:56;ACTIVE;8
9;"3{6, 10}";2023-06-11T02:56:41;2023-06-11T00:23:39;2023-06-10T23:49:50;EXPIRED;9
10;"A{6, 10}";2023-06-11T02:18:22;2023-06-10T12:39:24;2023-06-10T22:08:55;ACTIVE;10
