id;ticket_code;issued_at;entry_time;exit_time;status;parking_spot_id_id
1;"5{6, 10}";2023-06-10T16:36:31;2023-06-10T06:55:54;2023-06-10T19:25:32;ACTIVE;1
2;"0{6, 10}";2023-06-10T06:08:13;2023-06-10T04:22:48;2023-06-10T08:30:05;ACTIVE;2
3;"D{6, 10}";2023-06-10T07:59:36;2023-06-10T04:01:47;2023-06-10T23:53:40;ACTIVE;3
4;"B{6, 10}";2023-06-10T13:12:52;2023-06-10T01:51:11;2023-06-10T15:05:55;EXPIRED;4
5;"2{6, 10}";2023-06-11T00:56:11;2023-06-10T01:33:23;2023-06-10T11:07:31;EXPIRED;5
6;"9{6, 10}";2023-06-10T08:41:31;2023-06-10T08:03:36;2023-06-10T19:47:33;ACTIVE;6
7;"7{6, 10}";2023-06-10T09:41:09;2023-06-10T13:15:03;2023-06-10T09:20:39;EXPIRED;7
8;"4{6, 10}";2023-06-10T10:40:25;2023-06-10T23:59:52;2023-06-10T18:23:20;ACTIVE;8
9;"3{6, 10}";2023-06-10T21:44:05;2023-06-10T19:11:03;2023-06-10T18:37:14;EXPIRED;9
10;"A{6, 10}";2023-06-10T21:05:46;2023-06-10T07:26:48;2023-06-10T16:56:19;ACTIVE;10
