id;ticket_code;issued_at;entry_time;exit_time;status;parking_spot_id_id
1;"F6DA0674E";2023-06-12T20:06:09;2023-06-12T08:48:52;2023-06-12T04:51:03;ACTIVE;1
2;"B19062";2023-06-13T01:45:27;2023-06-12T02:22:39;2023-06-12T11:56:47;EXPIRED;2
3;"945DB7";2023-06-12T10:30:25;2023-06-12T14:04:19;2023-06-12T10:09:55;EXPIRED;3
4;"3AEF003CD";2023-06-12T19:26:30;2023-06-12T10:36:20;2023-06-12T10:34:48;EXPIRED;4
5;"AC5FFEF8";2023-06-12T07:43:46;2023-06-12T23:11:20;2023-06-12T03:30:43;ACTIVE;5
6;"4CA3AB4A";2023-06-12T20:39:55;2023-06-12T16:20:36;2023-06-12T23:49:23;EXPIRED;6
7;"0CFBFC5A";2023-06-12T05:00:12;2023-06-12T21:24:46;2023-06-12T23:11:51;ACTIVE;7
8;"1C535A324";2023-06-12T10:09:14;2023-06-12T23:21:43;2023-06-12T10:30:37;ACTIVE;8
9;"6DB8609";2023-06-12T15:38:05;2023-06-12T19:46:15;2023-06-13T00:28:30;EXPIRED;9
10;"AA88A6";2023-06-12T09:11:21;2023-06-12T21:38:24;2023-06-12T21:27:07;ACTIVE;10
