id;ticket_id;start_time;end_time;status;reservation_code
1;57186;2023-06-12T18:56:32;2023-06-12T04:38:03;ACTIVE;"JP-9{10, 14}"
2;45586;2023-06-12T06:28:05;2023-06-12T18:44:15;ACTIVE;"MW-a{10, 14}"
3;98201;2023-06-12T15:45:50;2023-06-12T10:06:11;ACTIVE;"JV-5{10, 14}"
4;76583;2023-06-12T00:38:28;2023-06-12T07:34:43;CANCELLED;"CM-8{10, 14}"
5;63110;2023-06-12T10:49:50;2023-06-12T03:40:59;ACTIVE;"UF-F{10, 14}"
6;4664;2023-06-12T14:11:45;2023-06-12T08:12:51;ACTIVE;"NG-9{10, 14}"
7;67013;2023-06-12T03:42:45;2023-06-12T12:55:43;CANCELLED;"VG-E{10, 14}"
8;6406;2023-06-12T08:16:34;2023-06-12T10:06:46;EXPIRED;"CJ-A{10, 14}"
9;86659;2023-06-12T22:03:25;2023-06-12T19:05:04;PLACED;"LZ-1{10, 14}"
10;77780;2023-06-12T03:27:34;2023-06-12T04:20:26;CANCELLED;"JY-b{10, 14}"
