id;customer_id;parking_spot_id;start_time;end_time;status;reservation_code;customer_id_id
1;92c5c59f-7a24-4e7d-8f48-7e5dcceadf17;ea7c69c3-3059-44d8-bfac-6fcc43198ba1;2023-06-10T16:33:47;2023-06-11T00:20:26;CANCELLED;"EC-e{10, 14}";1
2;7f9cccff-6e57-40dd-aa7d-add9382b6835;c3783b0e-e9bf-4cd6-a738-9ff077b4b165;2023-06-10T13:17:55;2023-06-10T19:37:13;PLACED;"CY-C{10, 14}";2
3;5dc3d5fa-99c5-4578-8a89-5c5d35de92b5;1e8b6fea-71ab-4cc4-8e74-0c4dc1eba798;2023-06-10T10:30:29;2023-06-10T23:31:46;EXPIRED;"BP-1{10, 14}";3
4;edb2887d-836f-4be2-add7-fdb859a3f9ff;9297e1a4-ae94-4829-9c58-1563b0765372;2023-06-10T19:32:04;2023-06-10T01:23:15;CANCELLED;"SP-A{10, 14}";4
5;6d9ba9ee-af39-4ae8-939e-d525061edc98;ff6c41b9-2d25-4d67-ae5e-3d75be535b71;2023-06-10T04:26:07;2023-06-10T03:16:44;EXPIRED;"ZM-6{10, 14}";5
6;542ad3eb-7614-4e25-9ce0-2eac731b8d1e;160fb9e5-573a-4f34-bf39-5ca0e4df5fcd;2023-06-10T17:14:26;2023-06-10T02:20:31;EXPIRED;"UX-1{10, 14}";6
7;8cd3246a-10fb-4771-9be5-1c5152f2ab6d;c666d451-2efa-48a1-ba95-9caa1032ddee;2023-06-10T23:33:26;2023-06-10T08:48:25;CANCELLED;"FH-C{10, 14}";7
8;451b4c0d-aca1-498e-a478-c6974d90ec40;9d614b13-4f22-4879-a00c-df83c43ca828;2023-06-10T02:49:54;2023-06-10T15:22:44;EXPIRED;"HM-4{10, 14}";8
9;2df7b12a-d3c8-4299-a09c-a5faf3b24c5d;32e25663-6f5f-408b-a080-6fcc7d5e6bf9;2023-06-10T19:14:20;2023-06-10T10:53:17;EXPIRED;"OP-7{10, 14}";9
10;ec8d74ae-93f1-4474-bb30-fce4cac3dcf3;e7733aa2-d00f-449a-aafa-1f088b0036f1;2023-06-10T17:01:41;2023-06-10T07:56:40;CANCELLED;"RD-0{10, 14}";10
