id;parking_spot_id;start_time;end_time;status;reservation_code
1;92c5c59f-7a24-4e7d-8f48-7e5dcceadf17;2023-06-10T07:42:26;2023-06-10T14:57:38;ACTIVE;"LP-5{10, 14}"
2;330594d8-3fac-46fc-8431-98ba150d0217;2023-06-10T19:02:17;2023-06-10T06:25:15;EXPIRED;"UU-8{10, 14}"
3;f6e570dd-6a7d-4add-9382-b6835c3783b0;2023-06-10T08:51:20;2023-06-10T08:41:23;EXPIRED;"ZT-6{10, 14}"
4;627389ff-077b-44b1-a573-3f1e15dc3d5f;2023-06-10T14:30:54;2023-06-10T15:57:40;EXPIRED;"JI-d{10, 14}"
5;80a895c5-d35d-4e92-b51e-8b6fea71abcc;2023-06-11T00:00:41;2023-06-10T23:46:15;CANCELLED;"HA-5{10, 14}"
6;4dc1eba7-9890-4930-99ed-b2887d836fbe;2023-06-11T01:38:47;2023-06-10T08:25:40;CANCELLED;"LY-6{10, 14}"
7;b859a3f9-ff92-497e-9a4a-e94829dc5815;2023-06-10T20:19:29;2023-06-11T01:08:26;EXPIRED;"MJ-b{10, 14}"
8;3723fc5b-906d-49ba-9eea-f39ae8139ed5;2023-06-11T02:18:53;2023-06-10T21:14:58;PLACED;"CX-7{10, 14}"
9;c98ff6c4-1b92-4d25-967a-e5e3d75be535;2023-06-10T12:19:20;2023-06-10T19:06:23;PLACED;"XS-3{10, 14}"
10;f7d542ad-3eb7-4614-a25d-ce02eac731b8;2023-06-10T10:22:42;2023-06-11T03:46:08;CANCELLED;"KA-8{10, 14}"
